borough,major_cat,minor_cat,date,n
Hillingdon,Violence Against the Person,Wounding/GBH,201608,50
Hounslow,Burglary,Burglary - Business and Community,201608,57
Hounslow,Burglary,Burglary - Residential,201608,87
Hounslow,Criminal Damage,Arson,201608,14
Hounslow,Criminal Damage,Criminal Damage To M/V,201608,90
Hounslow,Criminal Damage,Criminal Damage To Other Bldg,201608,15
Hounslow,Criminal Damage,Criminal Damage To a Dwelling,201608,40
Hounslow,Criminal Damage,Other Criminal Damage,201608,36
Hounslow,Drugs,Drug Trafficking,201608,12
Hounslow,Drugs,Other Drug Offences,201608,3
Hounslow,Drugs,Possession Of Drugs,201608,80
Hounslow,Fraud or Forgery,Other Fraud & Forgery,201608,4
Hounslow,Other Notifiable Offences,Going Equipped,201608,3
Hounslow,Other Notifiable Offences,Other Notifiable,201608,36
Hounslow,Robbery,Business Property,201608,1
Hounslow,Robbery,Personal Property,201608,36
Hounslow,Sexual Offences,Other Sexual,201608,16
Hounslow,Sexual Offences,Rape,201608,14
Hounslow,Theft and Handling,Handling Stolen Goods,201608,2
Hounslow,Theft and Handling,M/V Interference & Tampering,201608,32
Hounslow,Theft and Handling,Other Theft,201608,219
Hounslow,Theft and Handling,Theft From M/V,201608,188
Hounslow,Theft and Handling,Theft From Shops,201608,143
Hounslow,Theft and Handling,Theft Person,201608,43
Hounslow,Theft and Handling,Theft/Taking of M/V,201608,66
Hounslow,Theft and Handling,Theft/Taking of Pedal Cycles,201608,75
Hounslow,Violence Against the Person,Assault with Injury,201608,154
Hounslow,Violence Against the Person,Common Assault,201608,170
Hounslow,Violence Against the Person,Harassment,201608,212
Hounslow,Violence Against the Person,Murder,201608,0
Hounslow,Violence Against the Person,Offensive Weapon,201608,5
Hounslow,Violence Against the Person,Other Violence,201608,24
Hounslow,Violence Against the Person,Wounding/GBH,201608,54
Islington,Burglary,Burglary - Business and Community,201608,72
Islington,Burglary,Burglary - Residential,201608,92
Islington,Criminal Damage,Arson,201608,10
Islington,Criminal Damage,Criminal Damage To M/V,201608,50
Islington,Criminal Damage,Criminal Damage To Other Bldg,201608,18
Islington,Criminal Damage,Criminal Damage To a Dwelling,201608,49
Islington,Criminal Damage,Other Criminal Damage,201608,44
Islington,Drugs,Drug Trafficking,201608,9
Islington,Drugs,Other Drug Offences,201608,2
Islington,Drugs,Possession Of Drugs,201608,159
Islington,Fraud or Forgery,Other Fraud & Forgery,201608,5
Islington,Other Notifiable Offences,Going Equipped,201608,0
Islington,Other Notifiable Offences,Other Notifiable,201608,49
Islington,Robbery,Business Property,201608,9
Islington,Robbery,Personal Property,201608,60
Islington,Sexual Offences,Other Sexual,201608,30
Islington,Sexual Offences,Rape,201608,16
Islington,Theft and Handling,Handling Stolen Goods,201608,5
Islington,Theft and Handling,M/V Interference & Tampering,201608,22
Islington,Theft and Handling,Other Theft,201608,326
Islington,Theft and Handling,Theft From M/V,201608,97
Islington,Theft and Handling,Theft From Shops,201608,128
Islington,Theft and Handling,Theft Person,201608,235
Islington,Theft and Handling,Theft/Taking of M/V,201608,52
Islington,Theft and Handling,Theft/Taking of Pedal Cycles,201608,84
Islington,Violence Against the Person,Assault with Injury,201608,126
Islington,Violence Against the Person,Common Assault,201608,136
Islington,Violence Against the Person,Harassment,201608,269
Islington,Violence Against the Person,Murder,201608,1
Islington,Violence Against the Person,Offensive Weapon,201608,28
Islington,Violence Against the Person,Other Violence,201608,18
Islington,Violence Against the Person,Wounding/GBH,201608,69
Kensington and Chelsea,Burglary,Burglary - Business and Community,201608,40
Kensington and Chelsea,Burglary,Burglary - Residential,201608,84
Kensington and Chelsea,Criminal Damage,Arson,201608,0
Kensington and Chelsea,Criminal Damage,Criminal Damage To M/V,201608,40
Kensington and Chelsea,Criminal Damage,Criminal Damage To Other Bldg,201608,13
Kensington and Chelsea,Criminal Damage,Criminal Damage To a Dwelling,201608,21
Kensington and Chelsea,Criminal Damage,Other Criminal Damage,201608,18
Kensington and Chelsea,Drugs,Drug Trafficking,201608,10
Kensington and Chelsea,Drugs,Other Drug Offences,201608,0
Kensington and Chelsea,Drugs,Possession Of Drugs,201608,388
Kensington and Chelsea,Fraud or Forgery,Other Fraud & Forgery,201608,2
Kensington and Chelsea,Other Notifiable Offences,Going Equipped,201608,2
Kensington and Chelsea,Other Notifiable Offences,Other Notifiable,201608,37
Kensington and Chelsea,Robbery,Business Property,201608,3
Kensington and Chelsea,Robbery,Personal Property,201608,68
Kensington and Chelsea,Sexual Offences,Other Sexual,201608,23
Kensington and Chelsea,Sexual Offences,Rape,201608,19
Kensington and Chelsea,Theft and Handling,Handling Stolen Goods,201608,3
Kensington and Chelsea,Theft and Handling,M/V Interference & Tampering,201608,34
Kensington and Chelsea,Theft and Handling,Other Theft,201608,376
Kensington and Chelsea,Theft and Handling,Theft From M/V,201608,187
Kensington and Chelsea,Theft and Handling,Theft From Shops,201608,126
Kensington and Chelsea,Theft and Handling,Theft Person,201608,245
Kensington and Chelsea,Theft and Handling,Theft/Taking of M/V,201608,82
Kensington and Chelsea,Theft and Handling,Theft/Taking of Pedal Cycles,201608,49
Kensington and Chelsea,Violence Against the Person,Assault with Injury,201608,128
Kensington and Chelsea,Violence Against the Person,Common Assault,201608,124
Kensington and Chelsea,Violence Against the Person,Harassment,201608,185
Kensington and Chelsea,Violence Against the Person,Murder,201608,0
Kensington and Chelsea,Violence Against the Person,Offensive Weapon,201608,58
Kensington and Chelsea,Violence Against the Person,Other Violence,201608,49
Kensington and Chelsea,Violence Against the Person,Wounding/GBH,201608,95
Kingston upon Thames,Burglary,Burglary - Business and Community,201608,22
Kingston upon Thames,Burglary,Burglary - Residential,201608,36
Kingston upon Thames,Criminal Damage,Arson,201608,2
Kingston upon Thames,Criminal Damage,Criminal Damage To M/V,201608,38
Kingston upon Thames,Criminal Damage,Criminal Damage To Other Bldg,201608,11
Kingston upon Thames,Criminal Damage,Criminal Damage To a Dwelling,201608,24
Kingston upon Thames,Criminal Damage,Other Criminal Damage,201608,19
Kingston upon Thames,Drugs,Drug Trafficking,201608,3
Kingston upon Thames,Drugs,Other Drug Offences,201608,0
Kingston upon Thames,Drugs,Possession Of Drugs,201608,61
Kingston upon Thames,Fraud or Forgery,Other Fraud & Forgery,201608,2
Kingston upon Thames,Other Notifiable Offences,Going Equipped,201608,0
Kingston upon Thames,Other Notifiable Offences,Other Notifiable,201608,13
Kingston upon Thames,Robbery,Business Property,201608,0
Kingston upon Thames,Robbery,Personal Property,201608,11
Kingston upon Thames,Sexual Offences,Other Sexual,201608,15
Kingston upon Thames,Sexual Offences,Rape,201608,3
Kingston upon Thames,Theft and Handling,Handling Stolen Goods,201608,2
Kingston upon Thames,Theft and Handling,M/V Interference & Tampering,201608,11
Kingston upon Thames,Theft and Handling,Other Theft,201608,93
Kingston upon Thames,Theft and Handling,Theft From M/V,201608,33
Kingston upon Thames,Theft and Handling,Theft From Shops,201608,71
Kingston upon Thames,Theft and Handling,Theft Person,201608,23
Kingston upon Thames,Theft and Handling,Theft/Taking of M/V,201608,27
Kingston upon Thames,Theft and Handling,Theft/Taking of Pedal Cycles,201608,25
Kingston upon Thames,Violence Against the Person,Assault with Injury,201608,81
Kingston upon Thames,Violence Against the Person,Common Assault,201608,58
Kingston upon Thames,Violence Against the Person,Harassment,201608,97
Kingston upon Thames,Violence Against the Person,Murder,201608,0
Kingston upon Thames,Violence Against the Person,Offensive Weapon,201608,2
Kingston upon Thames,Violence Against the Person,Other Violence,201608,9
Kingston upon Thames,Violence Against the Person,Wounding/GBH,201608,32
Lambeth,Burglary,Burglary - Business and Community,201608,96
Lambeth,Burglary,Burglary - Residential,201608,181
Lambeth,Criminal Damage,Arson,201608,14
Lambeth,Criminal Damage,Criminal Damage To M/V,201608,81
Lambeth,Criminal Damage,Criminal Damage To Other Bldg,201608,21
Lambeth,Criminal Damage,Criminal Damage To a Dwelling,201608,55
Lambeth,Criminal Damage,Other Criminal Damage,201608,66
Lambeth,Drugs,Drug Trafficking,201608,26
Lambeth,Drugs,Other Drug Offences,201608,3
Lambeth,Drugs,Possession Of Drugs,201608,239
Lambeth,Fraud or Forgery,Counted per Victim,201608,0
Lambeth,Fraud or Forgery,Other Fraud & Forgery,201608,3
Lambeth,Other Notifiable Offences,Going Equipped,201608,7
Lambeth,Other Notifiable Offences,Other Notifiable,201608,56
Lambeth,Robbery,Business Property,201608,9
Lambeth,Robbery,Personal Property,201608,88
Lambeth,Sexual Offences,Other Sexual,201608,48
Lambeth,Sexual Offences,Rape,201608,34
Lambeth,Theft and Handling,Handling Stolen Goods,201608,9
Lambeth,Theft and Handling,M/V Interference & Tampering,201608,33
Lambeth,Theft and Handling,Other Theft,201608,444
Lambeth,Theft and Handling,Theft From M/V,201608,151
Lambeth,Theft and Handling,Theft From Shops,201608,137
Lambeth,Theft and Handling,Theft Person,201608,193
Lambeth,Theft and Handling,Theft/Taking of M/V,201608,106
Lambeth,Theft and Handling,Theft/Taking of Pedal Cycles,201608,93
Lambeth,Violence Against the Person,Assault with Injury,201608,213
Lambeth,Violence Against the Person,Common Assault,201608,258
Lambeth,Violence Against the Person,Harassment,201608,282
Lambeth,Violence Against the Person,Murder,201608,0
Lambeth,Violence Against the Person,Offensive Weapon,201608,41
Lambeth,Violence Against the Person,Other Violence,201608,44
Lambeth,Violence Against the Person,Wounding/GBH,201608,120
Lewisham,Burglary,Burglary - Business and Community,201608,58
Lewisham,Burglary,Burglary - Residential,201608,127
Lewisham,Criminal Damage,Arson,201608,3
Lewisham,Criminal Damage,Criminal Damage To M/V,201608,76
Lewisham,Criminal Damage,Criminal Damage To Other Bldg,201608,20
Lewisham,Criminal Damage,Criminal Damage To a Dwelling,201608,40
Lewisham,Criminal Damage,Other Criminal Damage,201608,50
Lewisham,Drugs,Drug Trafficking,201608,15
Lewisham,Drugs,Other Drug Offences,201608,2
Lewisham,Drugs,Possession Of Drugs,201608,110
Lewisham,Fraud or Forgery,Other Fraud & Forgery,201608,0
Lewisham,Other Notifiable Offences,Going Equipped,201608,0
Lewisham,Other Notifiable Offences,Other Notifiable,201608,38
Lewisham,Robbery,Business Property,201608,8
Lewisham,Robbery,Personal Property,201608,68
Lewisham,Sexual Offences,Other Sexual,201608,36
Lewisham,Sexual Offences,Rape,201608,23
Lewisham,Theft and Handling,Handling Stolen Goods,201608,5
Lewisham,Theft and Handling,M/V Interference & Tampering,201608,19
Lewisham,Theft and Handling,Other Theft,201608,283
Lewisham,Theft and Handling,Theft From M/V,201608,115
Lewisham,Theft and Handling,Theft From Shops,201608,129
Lewisham,Theft and Handling,Theft Person,201608,39
Lewisham,Theft and Handling,Theft/Taking of M/V,201608,60
Lewisham,Theft and Handling,Theft/Taking of Pedal Cycles,201608,35
Lewisham,Violence Against the Person,Assault with Injury,201608,185
Lewisham,Violence Against the Person,Common Assault,201608,171
Lewisham,Violence Against the Person,Harassment,201608,212
Lewisham,Violence Against the Person,Murder,201608,3
Lewisham,Violence Against the Person,Offensive Weapon,201608,26
Lewisham,Violence Against the Person,Other Violence,201608,29
Lewisham,Violence Against the Person,Wounding/GBH,201608,93
London Heathrow and London City Airports,Burglary,Burglary - Business and Community,201608,2
London Heathrow and London City Airports,Criminal Damage,Arson,201608,0
London Heathrow and London City Airports,Criminal Damage,Criminal Damage To M/V,201608,5
London Heathrow and London City Airports,Criminal Damage,Criminal Damage To Other Bldg,201608,0
London Heathrow and London City Airports,Criminal Damage,Other Criminal Damage,201608,1
London Heathrow and London City Airports,Drugs,Drug Trafficking,201608,0
London Heathrow and London City Airports,Drugs,Possession Of Drugs,201608,7
London Heathrow and London City Airports,Fraud or Forgery,Other Fraud & Forgery,201608,1
London Heathrow and London City Airports,Other Notifiable Offences,Going Equipped,201608,0
London Heathrow and London City Airports,Other Notifiable Offences,Other Notifiable,201608,85
London Heathrow and London City Airports,Robbery,Business Property,201608,1
London Heathrow and London City Airports,Robbery,Personal Property,201608,0
London Heathrow and London City Airports,Sexual Offences,Other Sexual,201608,3
London Heathrow and London City Airports,Sexual Offences,Rape,201608,0
London Heathrow and London City Airports,Theft and Handling,Handling Stolen Goods,201608,0
London Heathrow and London City Airports,Theft and Handling,M/V Interference & Tampering,201608,0
London Heathrow and London City Airports,Theft and Handling,Other Theft,201608,85
London Heathrow and London City Airports,Theft and Handling,Theft From M/V,201608,5
London Heathrow and London City Airports,Theft and Handling,Theft From Shops,201608,11
London Heathrow and London City Airports,Theft and Handling,Theft Person,201608,10
London Heathrow and London City Airports,Theft and Handling,Theft/Taking of M/V,201608,4
London Heathrow and London City Airports,Theft and Handling,Theft/Taking of Pedal Cycles,201608,1
London Heathrow and London City Airports,Violence Against the Person,Assault with Injury,201608,6
London Heathrow and London City Airports,Violence Against the Person,Common Assault,201608,11
London Heathrow and London City Airports,Violence Against the Person,Harassment,201608,9
London Heathrow and London City Airports,Violence Against the Person,Offensive Weapon,201608,2
London Heathrow and London City Airports,Violence Against the Person,Other Violence,201608,1
London Heathrow and London City Airports,Violence Against the Person,Wounding/GBH,201608,0
Merton,Burglary,Burglary - Business and Community,201608,39
Merton,Burglary,Burglary - Residential,201608,78
Merton,Criminal Damage,Arson,201608,3
Merton,Criminal Damage,Criminal Damage To M/V,201608,59
Merton,Criminal Damage,Criminal Damage To Other Bldg,201608,7
Merton,Criminal Damage,Criminal Damage To a Dwelling,201608,24
Merton,Criminal Damage,Other Criminal Damage,201608,32
Merton,Drugs,Drug Trafficking,201608,7
Merton,Drugs,Other Drug Offences,201608,1
Merton,Drugs,Possession Of Drugs,201608,43
Merton,Fraud or Forgery,Other Fraud & Forgery,201608,1
Merton,Other Notifiable Offences,Going Equipped,201608,1
Merton,Other Notifiable Offences,Other Notifiable,201608,24
Merton,Robbery,Business Property,201608,5
Merton,Robbery,Personal Property,201608,22
Merton,Sexual Offences,Other Sexual,201608,16
Merton,Sexual Offences,Rape,201608,5
Merton,Theft and Handling,Handling Stolen Goods,201608,3
Merton,Theft and Handling,M/V Interference & Tampering,201608,20
Merton,Theft and Handling,Other Theft,201608,134
Merton,Theft and Handling,Theft From M/V,201608,88
Merton,Theft and Handling,Theft From Shops,201608,99
Merton,Theft and Handling,Theft Person,201608,22
Merton,Theft and Handling,Theft/Taking of M/V,201608,50
Merton,Theft and Handling,Theft/Taking of Pedal Cycles,201608,29
Merton,Violence Against the Person,Assault with Injury,201608,91
Merton,Violence Against the Person,Common Assault,201608,81
Merton,Violence Against the Person,Harassment,201608,118
Merton,Violence Against the Person,Murder,201608,0
Merton,Violence Against the Person,Offensive Weapon,201608,12
Merton,Violence Against the Person,Other Violence,201608,23
Merton,Violence Against the Person,Wounding/GBH,201608,24
Newham,Burglary,Burglary - Business and Community,201608,61
Newham,Burglary,Burglary - Residential,201608,92
Newham,Criminal Damage,Arson,201608,8
Newham,Criminal Damage,Criminal Damage To M/V,201608,79
Newham,Criminal Damage,Criminal Damage To Other Bldg,201608,24
Newham,Criminal Damage,Criminal Damage To a Dwelling,201608,36
Newham,Criminal Damage,Other Criminal Damage,201608,38
Newham,Drugs,Drug Trafficking,201608,12
Newham,Drugs,Other Drug Offences,201608,0
Newham,Drugs,Possession Of Drugs,201608,148
